10×10 Matrix{Piece}:
 Piece(l=0, t=0, b=-2, r=-3)    Piece(l=3, t=0, b=-13, r=6)       Piece(l=-6, t=0, b=7, r=2)         Piece(l=-2, t=0, b=-10, r=2)       Piece(l=-2, t=0, b=-10, r=4)      Piece(l=-4, t=0, b=9, r=6)       Piece(l=-6, t=0, b=-9, r=20)     Piece(l=-20, t=0, b=-11, r=-1)   Piece(l=1, t=0, b=17, r=20)      Piece(l=-20, t=0, b=-1, r=0)
 Piece(l=0, t=2, b=-2, r=-11)   Piece(l=11, t=13, b=11, r=-7)     Piece(l=7, t=-7, b=12, r=11)       Piece(l=-11, t=10, b=7, r=-7)      Piece(l=7, t=10, b=17, r=-7)      Piece(l=7, t=-9, b=7, r=-11)     Piece(l=11, t=9, b=-16, r=-11)   Piece(l=11, t=11, b=7, r=-10)    Piece(l=10, t=-17, b=10, r=13)   Piece(l=-13, t=1, b=-3, r=0)
 Piece(l=0, t=2, b=-18, r=-13)  Piece(l=13, t=-11, b=-11, r=12)   Piece(l=-12, t=-12, b=-12, r=-10)  Piece(l=10, t=-7, b=-11, r=-15)    Piece(l=15, t=-17, b=-16, r=9)    Piece(l=-9, t=-7, b=9, r=-10)    Piece(l=10, t=16, b=7, r=7)      Piece(l=-7, t=-7, b=-11, r=-19)  Piece(l=19, t=-10, b=-11, r=7)   Piece(l=-7, t=3, b=-3, r=0)
 Piece(l=0, t=18, b=-2, r=-7)   Piece(l=7, t=11, b=10, r=-12)     Piece(l=12, t=12, b=-12, r=13)     Piece(l=-13, t=11, b=-11, r=10)    Piece(l=-10, t=16, b=-12, r=-11)  Piece(l=11, t=-9, b=-9, r=-7)    Piece(l=7, t=-7, b=-14, r=17)    Piece(l=-17, t=11, b=10, r=16)   Piece(l=-16, t=11, b=-7, r=-10)  Piece(l=10, t=3, b=6, r=0)
 Piece(l=0, t=2, b=-18, r=13)   Piece(l=-13, t=-10, b=-10, r=10)  Piece(l=-10, t=12, b=10, r=9)      Piece(l=-9, t=11, b=-7, r=10)      Piece(l=-10, t=12, b=13, r=7)     Piece(l=-7, t=9, b=12, r=-7)     Piece(l=7, t=14, b=11, r=-11)    Piece(l=11, t=-10, b=-11, r=19)  Piece(l=-19, t=7, b=17, r=11)    Piece(l=-11, t=-6, b=4, r=0)
 Piece(l=0, t=18, b=1, r=9)     Piece(l=-9, t=10, b=9, r=-9)      Piece(l=9, t=-10, b=-10, r=7)      Piece(l=-7, t=7, b=15, r=11)       Piece(l=-11, t=-13, b=-7, r=9)    Piece(l=-9, t=-12, b=-12, r=9)   Piece(l=-9, t=-11, b=-10, r=-9)  Piece(l=9, t=11, b=-11, r=7)     Piece(l=-7, t=-17, b=10, r=-9)   Piece(l=9, t=-4, b=2, r=0)
 Piece(l=0, t=-1, b=3, r=12)    Piece(l=-12, t=-9, b=10, r=-7)    Piece(l=7, t=10, b=-10, r=10)      Piece(l=-10, t=-15, b=17, r=8)     Piece(l=-8, t=7, b=12, r=-7)      Piece(l=7, t=12, b=-13, r=11)    Piece(l=-11, t=10, b=-7, r=-9)   Piece(l=9, t=11, b=16, r=13)     Piece(l=-13, t=-10, b=12, r=-7)  Piece(l=7, t=-2, b=2, r=0)
 Piece(l=0, t=-3, b=-6, r=-17)  Piece(l=17, t=-10, b=13, r=-7)    Piece(l=7, t=10, b=-15, r=13)      Piece(l=-13, t=-17, b=-12, r=-17)  Piece(l=17, t=-12, b=-14, r=11)   Piece(l=-11, t=13, b=-12, r=-7)  Piece(l=7, t=7, b=12, r=16)      Piece(l=-16, t=-16, b=11, r=13)  Piece(l=-13, t=-12, b=-7, r=7)   Piece(l=-7, t=-2, b=-1, r=0)
 Piece(l=0, t=6, b=5, r=-10)    Piece(l=10, t=-13, b=-11, r=-13)  Piece(l=13, t=15, b=-9, r=9)       Piece(l=-9, t=12, b=7, r=-7)       Piece(l=7, t=14, b=-10, r=11)     Piece(l=-11, t=12, b=-7, r=-12)  Piece(l=12, t=-12, b=-9, r=11)   Piece(l=-11, t=-11, b=-8, r=10)  Piece(l=-10, t=7, b=7, r=-7)     Piece(l=7, t=1, b=2, r=0)
 Piece(l=0, t=-5, b=0, r=1)     Piece(l=-1, t=11, b=0, r=-6)      Piece(l=6, t=9, b=0, r=3)          Piece(l=-3, t=-7, b=0, r=5)        Piece(l=-5, t=10, b=0, r=-4)      Piece(l=4, t=7, b=0, r=3)        Piece(l=-3, t=9, b=0, r=1)       Piece(l=-1, t=8, b=0, r=-2)      Piece(l=2, t=-7, b=0, r=1)       Piece(l=-1, t=-2, b=0, r=0)
10×10 Matrix{Piece}:
 Piece(l=0, t=0, b=1, r=-5)     Piece(l=5, t=0, b=-7, r=-3)      Piece(l=3, t=0, b=-7, r=-3)        Piece(l=3, t=0, b=-13, r=6)      Piece(l=-6, t=0, b=-11, r=4)     Piece(l=-4, t=0, b=9, r=6)       Piece(l=-6, t=0, b=7, r=2)        Piece(l=-2, t=0, b=-11, r=2)    Piece(l=-2, t=0, b=7, r=2)         Piece(l=-2, t=0, b=-1, r=0)
 Piece(l=0, t=-1, b=-2, r=8)    Piece(l=-8, t=7, b=12, r=-7)     Piece(l=7, t=7, b=12, r=16)        Piece(l=-16, t=13, b=-16, r=11)  Piece(l=-11, t=11, b=19, r=-10)  Piece(l=10, t=-9, b=-9, r=9)     Piece(l=-9, t=-7, b=10, r=-11)    Piece(l=11, t=11, b=7, r=-10)   Piece(l=10, t=-7, b=-9, r=-17)     Piece(l=17, t=1, b=20, r=0)
 Piece(l=0, t=2, b=-18, r=-13)  Piece(l=13, t=-12, b=12, r=12)   Piece(l=-12, t=-12, b=-12, r=-10)  Piece(l=10, t=16, b=7, r=7)      Piece(l=-7, t=-19, b=-7, r=-11)  Piece(l=11, t=9, b=-16, r=-11)   Piece(l=11, t=-10, b=-16, r=-7)   Piece(l=7, t=-7, b=12, r=11)    Piece(l=-11, t=9, b=7, r=11)       Piece(l=-11, t=-20, b=-1, r=0)
 Piece(l=0, t=18, b=1, r=9)     Piece(l=-9, t=-12, b=-12, r=9)   Piece(l=-9, t=12, b=11, r=-12)     Piece(l=12, t=-7, b=-9, r=7)     Piece(l=-7, t=7, b=10, r=-11)    Piece(l=11, t=16, b=-17, r=10)   Piece(l=-10, t=16, b=-12, r=-11)  Piece(l=11, t=-12, b=7, r=10)   Piece(l=-10, t=-7, b=17, r=13)     Piece(l=-13, t=1, b=-3, r=0)
 Piece(l=0, t=-1, b=-6, r=11)   Piece(l=-11, t=12, b=-7, r=-12)  Piece(l=12, t=-11, b=-11, r=13)    Piece(l=-13, t=9, b=-11, r=-7)   Piece(l=7, t=-10, b=-7, r=7)     Piece(l=-7, t=17, b=10, r=7)     Piece(l=-7, t=12, b=9, r=-7)      Piece(l=7, t=-7, b=-14, r=17)   Piece(l=-17, t=-17, b=-13, r=-12)  Piece(l=12, t=3, b=-1, r=0)
 Piece(l=0, t=6, b=3, r=10)     Piece(l=-10, t=7, b=19, r=-11)   Piece(l=11, t=11, b=-7, r=13)      Piece(l=-13, t=11, b=-11, r=10)  Piece(l=-10, t=7, b=9, r=-10)    Piece(l=10, t=-10, b=9, r=12)    Piece(l=-12, t=-9, b=10, r=-7)    Piece(l=7, t=14, b=-10, r=11)   Piece(l=-11, t=13, b=-12, r=-7)    Piece(l=7, t=1, b=2, r=0)
 Piece(l=0, t=-3, b=-6, r=-17)  Piece(l=17, t=-19, b=11, r=7)    Piece(l=-7, t=7, b=15, r=11)       Piece(l=-11, t=11, b=14, r=7)    Piece(l=-7, t=-9, b=-9, r=11)    Piece(l=-11, t=-9, b=-9, r=-10)  Piece(l=10, t=-10, b=-10, r=-13)  Piece(l=13, t=10, b=-17, r=10)  Piece(l=-10, t=12, b=13, r=7)      Piece(l=-7, t=-2, b=18, r=0)
 Piece(l=0, t=6, b=3, r=9)      Piece(l=-9, t=-11, b=7, r=7)     Piece(l=-7, t=-15, b=10, r=-11)    Piece(l=11, t=-14, b=-12, r=17)  Piece(l=-17, t=9, b=15, r=-16)   Piece(l=16, t=9, b=13, r=11)     Piece(l=-11, t=10, b=-11, r=-8)   Piece(l=8, t=17, b=-15, r=-10)  Piece(l=10, t=-13, b=-11, r=-13)   Piece(l=13, t=-18, b=2, r=0)
 Piece(l=0, t=-3, b=1, r=9)     Piece(l=-9, t=-7, b=9, r=-10)    Piece(l=10, t=-10, b=10, r=7)      Piece(l=-7, t=12, b=-10, r=-13)  Piece(l=13, t=-15, b=10, r=7)    Piece(l=-7, t=-13, b=7, r=-12)   Piece(l=12, t=11, b=7, r=-13)     Piece(l=13, t=15, b=-9, r=9)    Piece(l=-9, t=11, b=-7, r=10)      Piece(l=-10, t=-2, b=2, r=0)
 Piece(l=0, t=-1, b=0, r=-20)   Piece(l=20, t=-9, b=0, r=-6)     Piece(l=6, t=-10, b=0, r=5)        Piece(l=-5, t=10, b=0, r=-4)     Piece(l=4, t=-10, b=0, r=-2)     Piece(l=2, t=-7, b=0, r=1)       Piece(l=-1, t=-7, b=0, r=-2)      Piece(l=2, t=9, b=0, r=-4)      Piece(l=4, t=7, b=0, r=3)          Piece(l=-3, t=-2, b=0, r=0)
